details_id,involvement,skills,hr_name
D01,Full time,"Finance, Marketing, Microsoft Excel, Product Management, Sales, UI Testing, UX Design",Aneesh Vikram
I02,Full time,"Postman, Swagger, Technical Writing",Neha Khaitan
S03,Full time,"Automation Testing, QTP",Akshata
S04,Full time,"Field Work, Lead Generation, Sales",Shreya Shandilya
M05,Full time,"Content Marketing, Content Writing, SEO, Social Media Marketing",Swati Kapur
H06,Full time,"IT Recruitment, Non IT Recruitment, Recruitment",Sneha Suresh
O07,Full time,"Anaplan, Architecture, FPA, Finance, L1 Support, L2 Support, SQL, Solution Architecture, Stakeholder Management",Pallavi Padhy
T08,Full time,".NET, Algorithms, Architecture, Data Structures, HTTP, Java, Node.js, Spring Boot",Meenakshi Priyadharshini
D09,Full time,Instructional Design,Rinsy Backer
